checkpoint_location,episode_len,eval_rollout_epoch,experiment_name,global_batch_size,global_step,group_size,hydra_config_name,lora_path,num_group_envs,return,reward,rollout_epoch,seed,success_at_end,success_once,task_0_success,task_0_success_total,task_1_success,task_1_success_total,task_2_success,task_2_success_total,task_3_success,task_3_success_total,task_4_success,task_4_success_total,task_5_success,task_5_success_total,task_6_success,task_6_success_total,task_7_success,task_7_success_total,task_8_success,task_8_success_total,task_9_success,task_9_success_total,temperature_eval,timestamp_utc
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip/checkpoints/global_step_200/actor/,2,0.0,0.0,16,184,0.0,0.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:59:06Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip/checkpoints/global_step_75/actor/,2,0.1921875,0.0003753662109375,16,184,0.03843750080559403,0.1415624985471368,0.11875,320.0,0.0,320.0,0.203125,320.0,0.5625,320.0,0.059375,320.0,0.0,320.0,0.203125,320.0,0.25625,320.0,0.0,320.0,0.0125,320.0,1.6,2026-05-19T07:59:13Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip/checkpoints/global_step_100/actor/,2,0.275,0.000537109375,16,184,0.05500000070314855,0.24687500037252902,0.246875,320.0,0.0,320.0,0.565625,320.0,0.4,320.0,0.7125,320.0,0.0,320.0,0.54375,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:59:15Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip/checkpoints/global_step_150/actor/,2,0.0015625,3.0517578125e-06,16,184,0.0003125000046566129,0.0003125000046566129,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.003125,320.0,0.0,320.0,1.6,2026-05-19T07:59:16Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip/checkpoints/global_step_150/actor/,2,0.3890625,0.0007598876953125,16,184,0.07781250020489097,0.22624999769032,0.08125,320.0,0.0,320.0,0.603125,320.0,0.596875,320.0,0.575,320.0,0.0,320.0,0.40625,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:59:43Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip/checkpoints/global_step_175/actor/,2,0.428125,0.000836181640625,16,184,0.08562500036787242,0.24843749739229679,0.06875,320.0,0.0,320.0,0.596875,320.0,0.64375,320.0,0.69375,320.0,0.0,320.0,0.48125,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:00:09Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip/checkpoints/global_step_125/actor/,2,0.3234375,0.0006317138671875,16,184,0.06468750066123903,0.23562499769032003,0.146875,320.0,0.0,320.0,0.628125,320.0,0.603125,320.0,0.5375,320.0,0.0,320.0,0.440625,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:00:10Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip/checkpoints/global_step_75/actor/,2,0.178125,0.000347900390625,16,184,0.03562500088009983,0.24843749664723874,0.4375,320.0,0.0,320.0,0.671875,320.0,0.4,320.0,0.26875,320.0,0.0,320.0,0.559375,320.0,0.1375,320.0,0.0,320.0,0.009375,320.0,1.6,2026-05-19T08:00:13Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip/checkpoints/global_step_50/actor/,2,0.3015625,0.0005889892578125,16,184,0.060312500689178705,0.31593750081956384,0.403125,320.0,0.003125,320.0,0.846875,320.0,0.484375,320.0,0.14375,320.0,0.028125,320.0,0.7375,320.0,0.453125,320.0,0.021875,320.0,0.0375,320.0,1.6,2026-05-19T08:00:35Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip/checkpoints/global_step_25/actor/,2,0.4125,0.0008056640625,16,184,0.08250000029802322,0.3306250013411045,0.3625,320.0,0.028125,320.0,0.85,320.0,0.50625,320.0,0.134375,320.0,0.009375,320.0,0.821875,320.0,0.5,320.0,0.028125,320.0,0.065625,320.0,1.6,2026-05-19T08:01:32Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob/checkpoints/global_step_25/actor/,2,0.5234375,0.0010223388671875,16,184,0.1046875,0.4056250013411045,0.5625,320.0,0.065625,320.0,0.875,320.0,0.61875,320.0,0.315625,320.0,0.015625,320.0,0.890625,320.0,0.63125,320.0,0.0,320.0,0.08125,320.0,1.6,2026-05-19T08:02:27Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob/checkpoints/global_step_100/actor/,2,0.2015625,0.0003936767578125,16,184,0.04031250092666596,0.07781250006519258,0.14375,320.0,0.0,320.0,0.046875,320.0,0.303125,320.0,0.115625,320.0,0.0,320.0,0.0125,320.0,0.15625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:02:28Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob/checkpoints/global_step_125/actor/,2,0.1515625,0.0002960205078125,16,184,0.03031250073108822,0.05437500074040145,0.096875,320.0,0.0,320.0,0.028125,320.0,0.2125,320.0,0.103125,320.0,0.0,320.0,0.0,320.0,0.103125,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:02:34Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob/checkpoints/global_step_150/actor/,2,0.175,0.000341796875,16,184,0.03500000063795596,0.09062500055879355,0.128125,320.0,0.0,320.0,0.140625,320.0,0.121875,320.0,0.0,320.0,0.0,320.0,0.434375,320.0,0.08125,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:02:37Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob/checkpoints/global_step_50/actor/,2,0.60625,0.00118408203125,16,184,0.1212500000372529,0.25187499932944774,0.459375,320.0,0.0,320.0,0.40625,320.0,0.5375,320.0,0.2,320.0,0.021875,320.0,0.4375,320.0,0.45625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:02:43Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob/checkpoints/global_step_25/actor/,2,0.4671875,0.0009124755859375,16,184,0.09343750094994903,0.33093749806284906,0.434375,320.0,0.03125,320.0,0.890625,320.0,0.540625,320.0,0.0625,320.0,0.025,320.0,0.85,320.0,0.440625,320.0,0.0,320.0,0.034375,320.0,1.6,2026-05-19T08:02:56Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob/checkpoints/global_step_150/actor/,2,0.1171875,0.0002288818359375,16,184,0.02343750053551048,0.03687500085216015,0.090625,320.0,0.0,320.0,0.015625,320.0,0.103125,320.0,0.059375,320.0,0.0,320.0,0.0,320.0,0.1,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:03:18Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob/checkpoints/global_step_75/actor/,2,0.3203125,0.0006256103515625,16,184,0.0640625003958121,0.12437500115483999,0.221875,320.0,0.0,320.0,0.10625,320.0,0.44375,320.0,0.1625,320.0,0.0,320.0,0.08125,320.0,0.228125,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:03:18Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob/checkpoints/global_step_175/actor/,2,0.1734375,0.0003387451171875,16,184,0.034687500819563864,0.09687499986030161,0.109375,320.0,0.0,320.0,0.140625,320.0,0.1125,320.0,0.0,320.0,0.0,320.0,0.540625,320.0,0.065625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:03:22Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob/checkpoints/global_step_75/actor/,2,0.1859375,0.0003631591796875,16,184,0.03718750064726919,0.10531250070780515,0.221875,320.0,0.0,320.0,0.153125,320.0,0.184375,320.0,0.0,320.0,0.00625,320.0,0.41875,320.0,0.06875,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:03:26Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob/checkpoints/global_step_175/actor/,2,0.1203125,0.0002349853515625,16,184,0.024062500428408386,0.035312500596046445,0.078125,320.0,0.0,320.0,0.03125,320.0,0.090625,320.0,0.06875,320.0,0.0,320.0,0.0,320.0,0.084375,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:03:31Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_teacher_prob/checkpoints/global_step_200/actor/,2,0.11875,0.00023193359375,16,184,0.02375000051688403,0.03343750066123903,0.08125,320.0,0.0,320.0,0.04375,320.0,0.078125,320.0,0.046875,320.0,0.0,320.0,0.0,320.0,0.084375,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:03:44Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob/checkpoints/global_step_200/actor/,2,0.178125,0.000347900390625,16,184,0.03562500060070306,0.11343749994412064,0.15625,320.0,0.003125,320.0,0.14375,320.0,0.15625,320.0,0.003125,320.0,0.0,320.0,0.6,320.0,0.071875,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:04:30Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob/checkpoints/global_step_100/actor/,2,0.1828125,0.0003570556640625,16,184,0.03656250068452209,0.09718750012107194,0.175,320.0,0.0,320.0,0.1625,320.0,0.1625,320.0,0.0,320.0,0.003125,320.0,0.428125,320.0,0.040625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:04:35Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob/checkpoints/global_step_50/actor/,2,0.2296875,0.0004486083984375,16,184,0.04593750077765435,0.12781249973922967,0.171875,320.0,0.0,320.0,0.265625,320.0,0.225,320.0,0.0,320.0,0.009375,320.0,0.5,320.0,0.10625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:04:35Z
logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob,512.0,40,eval_full_opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_teacher_prob_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_teacher_prob/checkpoints/global_step_125/actor/,2,0.1875,0.0003662109375,16,184,0.03750000067520887,0.10125000001862645,0.146875,320.0,0.003125,320.0,0.1375,320.0,0.196875,320.0,0.0,320.0,0.003125,320.0,0.4625,320.0,0.0625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T08:05:01Z
